forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2024-10-20,2024-10-27,6287.0,6194.0,ridge,209.36288374148262,6403.362883741483,6194.0,6139.996893500042,6257.2124,6468.424449601514,development_oof,2,False,False,True,False
2024-10-20,2024-10-27,6287.0,6194.0,sarimax,-116.30908711592838,6077.690912884072,6194.0,6139.996893500042,6257.2124,6468.424449601514,development_oof,2,False,False,True,False
2024-10-20,2024-10-27,6287.0,6194.0,seven_day_drift,78.0,6272.0,6194.0,6139.996893500042,6257.2124,6468.424449601514,development_oof,2,False,False,True,False
2024-10-20,2024-10-27,6287.0,6194.0,validation_weighted_ensemble,76.81325965243741,6270.813259652437,6194.0,6139.996893500042,6257.2124,6468.424449601514,development_oof,2,False,False,True,False
2024-10-20,2024-10-27,6287.0,6194.0,xgboost,56.11499786376953,6250.1149978637695,6194.0,6139.996893500042,6257.2124,6468.424449601514,development_oof,2,False,False,True,False
2024-10-21,2024-10-28,6280.0,6186.0,catboost,66.97481278624764,6252.974812786248,6186.0,6084.668493413578,6249.2124,6524.30097767493,development_oof,2,False,False,True,False
2024-10-21,2024-10-28,6280.0,6186.0,elastic_net,199.32964125253238,6385.329641252532,6186.0,6084.668493413578,6249.2124,6524.30097767493,development_oof,2,False,False,True,False
2024-10-21,2024-10-28,6280.0,6186.0,ets,-134.54039910835763,6051.459600891642,6186.0,6084.668493413578,6249.2124,6524.30097767493,development_oof,2,False,False,True,False
2024-10-21,2024-10-28,6280.0,6186.0,lightgbm,60.03704999999991,6246.03705,6186.0,6084.668493413578,6249.2124,6524.30097767493,development_oof,2,False,False,True,False
2024-10-21,2024-10-28,6280.0,6186.0,persistence,0.0,6186.0,6186.0,6084.668493413578,6249.2124,6524.30097767493,development_oof,2,False,False,True,False
2024-10-21,2024-10-28,6280.0,6186.0,ridge,190.40424820868702,6376.404248208687,6186.0,6084.668493413578,6249.2124,6524.30097767493,development_oof,2,False,False,True,False
2024-10-21,2024-10-28,6280.0,6186.0,sarimax,-115.84632786383372,6070.153672136166,6186.0,6084.668493413578,6249.2124,6524.30097767493,development_oof,2,False,False,True,False
2024-10-21,2024-10-28,6280.0,6186.0,seven_day_drift,37.0,6223.0,6186.0,6084.668493413578,6249.2124,6524.30097767493,development_oof,2,False,False,True,False
2024-10-21,2024-10-28,6280.0,6186.0,validation_weighted_ensemble,48.989925114498874,6234.989925114499,6186.0,6084.668493413578,6249.2124,6524.30097767493,development_oof,2,False,False,True,False
2024-10-21,2024-10-28,6280.0,6186.0,xgboost,56.11499786376953,6242.1149978637695,6186.0,6084.668493413578,6249.2124,6524.30097767493,development_oof,2,False,False,True,False
2024-10-22,2024-10-29,6383.0,6323.0,catboost,56.607769875650774,6379.607769875651,6323.0,6233.222310710241,6386.2124,6598.008012135651,development_oof,2,False,False,True,False
2024-10-22,2024-10-29,6383.0,6323.0,elastic_net,228.84441074333063,6551.844410743331,6323.0,6233.222310710241,6386.2124,6598.008012135651,development_oof,2,False,False,True,False
2024-10-22,2024-10-29,6383.0,6323.0,ets,-133.77558618798594,6189.224413812014,6323.0,6233.222310710241,6386.2124,6598.008012135651,development_oof,2,False,False,True,False
2024-10-22,2024-10-29,6383.0,6323.0,lightgbm,60.03704999999991,6383.03705,6323.0,6233.222310710241,6386.2124,6598.008012135651,development_oof,2,False,False,True,False
2024-10-22,2024-10-29,6383.0,6323.0,persistence,0.0,6323.0,6323.0,6233.222310710241,6386.2124,6598.008012135651,development_oof,2,False,False,True,False
2024-10-22,2024-10-29,6383.0,6323.0,ridge,226.65435531231833,6549.654355312318,6323.0,6233.222310710241,6386.2124,6598.008012135651,development_oof,2,False,False,True,False
2024-10-22,2024-10-29,6383.0,6323.0,sarimax,-115.44485553905724,6207.555144460943,6323.0,6233.222310710241,6386.2124,6598.008012135651,development_oof,2,False,False,True,False
2024-10-22,2024-10-29,6383.0,6323.0,seven_day_drift,102.0,6425.0,6323.0,6233.222310710241,6386.2124,6598.008012135651,development_oof,2,False,False,True,False
2024-10-22,2024-10-29,6383.0,6323.0,validation_weighted_ensemble,83.84310795026067,6406.843107950261,6323.0,6233.222310710241,6386.2124,6598.008012135651,development_oof,2,False,False,True,False
2024-10-22,2024-10-29,6383.0,6323.0,xgboost,56.11499786376953,6379.1149978637695,6323.0,6233.222310710241,6386.2124,6598.008012135651,development_oof,2,False,False,True,False
2024-10-23,2024-10-30,6425.0,6371.0,catboost,74.72823341410822,6445.728233414108,6371.0,6282.5938641055245,6434.2124,6665.571892072009,development_oof,2,False,False,True,False
2024-10-23,2024-10-30,6425.0,6371.0,elastic_net,211.35381120404145,6582.353811204041,6371.0,6282.5938641055245,6434.2124,6665.571892072009,development_oof,2,False,False,True,False
2024-10-23,2024-10-30,6425.0,6371.0,ets,-133.6950453527379,6237.304954647262,6371.0,6282.5938641055245,6434.2124,6665.571892072009,development_oof,2,False,False,True,False
2024-10-23,2024-10-30,6425.0,6371.0,lightgbm,60.03704999999991,6431.03705,6371.0,6282.5938641055245,6434.2124,6665.571892072009,development_oof,2,False,False,True,False
2024-10-23,2024-10-30,6425.0,6371.0,persistence,0.0,6371.0,6371.0,6282.5938641055245,6434.2124,6665.571892072009,development_oof,2,False,False,True,False
2024-10-23,2024-10-30,6425.0,6371.0,ridge,207.49309469050786,6578.493094690508,6371.0,6282.5938641055245,6434.2124,6665.571892072009,development_oof,2,False,False,True,False
2024-10-23,2024-10-30,6425.0,6371.0,sarimax,-115.09907986439612,6255.900920135604,6371.0,6282.5938641055245,6434.2124,6665.571892072009,development_oof,2,False,False,True,False
2024-10-23,2024-10-30,6425.0,6371.0,seven_day_drift,50.0,6421.0,6371.0,6282.5938641055245,6434.2124,6665.571892072009,development_oof,2,False,False,True,False
2024-10-23,2024-10-30,6425.0,6371.0,validation_weighted_ensemble,59.89129336564292,6430.891293365643,6371.0,6282.5938641055245,6434.2124,6665.571892072009,development_oof,2,False,False,True,False
2024-10-23,2024-10-30,6425.0,6371.0,xgboost,56.11499786376953,6427.1149978637695,6371.0,6282.5938641055245,6434.2124,6665.571892072009,development_oof,2,False,False,True,False
2024-10-24,2024-10-31,6394.0,6350.0,catboost,75.33672623269103,6425.336726232691,6350.0,6288.02800282362,6413.2124,6658.067115553193,development_oof,2,True,False,False,False
2024-10-24,2024-10-31,6394.0,6350.0,elastic_net,306.37766673109854,6656.3776667310985,6350.0,6288.02800282362,6413.2124,6658.067115553193,development_oof,2,True,False,False,False
2024-10-24,2024-10-31,6394.0,6350.0,ets,-133.14128278723365,6216.858717212766,6350.0,6288.02800282362,6413.2124,6658.067115553193,development_oof,2,True,False,False,False
2024-10-24,2024-10-31,6394.0,6350.0,lightgbm,60.03704999999991,6410.03705,6350.0,6288.02800282362,6413.2124,6658.067115553193,development_oof,2,True,False,False,False
2024-10-24,2024-10-31,6394.0,6350.0,persistence,0.0,6350.0,6350.0,6288.02800282362,6413.2124,6658.067115553193,development_oof,2,True,False,False,False
2024-10-24,2024-10-31,6394.0,6350.0,ridge,287.27754057092807,6637.277540570928,6350.0,6288.02800282362,6413.2124,6658.067115553193,development_oof,2,True,False,False,False
2024-10-24,2024-10-31,6394.0,6350.0,sarimax,-114.80396211393963,6235.19603788606,6350.0,6288.02800282362,6413.2124,6658.067115553193,development_oof,2,True,False,False,False
2024-10-24,2024-10-31,6394.0,6350.0,seven_day_drift,44.0,6394.0,6350.0,6288.02800282362,6413.2124,6658.067115553193,development_oof,2,True,False,False,False
2024-10-24,2024-10-31,6394.0,6350.0,validation_weighted_ensemble,56.534690493076596,6406.534690493077,6350.0,6288.02800282362,6413.2124,6658.067115553193,development_oof,2,True,False,False,False
2024-10-24,2024-10-31,6394.0,6350.0,xgboost,56.11499786376953,6406.1149978637695,6350.0,6288.02800282362,6413.2124,6658.067115553193,development_oof,2,True,False,False,False
2024-10-25,2024-11-01,6316.0,6330.0,catboost,76.97585737014106,6406.975857370141,6330.0,6271.763174060978,6393.2124,6649.366132103503,development_oof,2,True,False,False,False
2024-10-25,2024-11-01,6316.0,6330.0,elastic_net,371.8851084392536,6701.885108439254,6330.0,6271.763174060978,6393.2124,6649.366132103503,development_oof,2,True,False,False,False
2024-10-25,2024-11-01,6316.0,6330.0,ets,-133.3976776113368,6196.602322388663,6330.0,6271.763174060978,6393.2124,6649.366132103503,development_oof,2,True,False,False,False
2024-10-25,2024-11-01,6316.0,6330.0,lightgbm,60.03704999999991,6390.03705,6330.0,6271.763174060978,6393.2124,6649.366132103503,development_oof,2,True,False,False,False
2024-10-25,2024-11-01,6316.0,6330.0,persistence,0.0,6330.0,6330.0,6271.763174060978,6393.2124,6649.366132103503,development_oof,2,True,False,False,False
2024-10-25,2024-11-01,6316.0,6330.0,ridge,338.32494672111716,6668.324946721117,6330.0,6271.763174060978,6393.2124,6649.366132103503,development_oof,2,True,False,False,False
2024-10-25,2024-11-01,6316.0,6330.0,sarimax,-114.55489412007773,6215.445105879922,6330.0,6271.763174060978,6393.2124,6649.366132103503,development_oof,2,True,False,False,False
2024-10-25,2024-11-01,6316.0,6330.0,seven_day_drift,62.0,6392.0,6330.0,6271.763174060978,6393.2124,6649.366132103503,development_oof,2,True,False,False,False
2024-10-25,2024-11-01,6316.0,6330.0,validation_weighted_ensemble,67.99034294805642,6397.990342948056,6330.0,6271.763174060978,6393.2124,6649.366132103503,development_oof,2,True,False,False,False
2024-10-25,2024-11-01,6316.0,6330.0,xgboost,56.11499786376953,6386.1149978637695,6330.0,6271.763174060978,6393.2124,6649.366132103503,development_oof,2,True,False,False,False
2024-10-26,2024-11-02,6239.0,6308.0,catboost,76.97585737014106,6384.975857370141,6308.0,6255.458567023226,6371.2124,6638.528402442751,development_oof,2,True,False,False,False
2024-10-26,2024-11-02,6239.0,6308.0,elastic_net,357.6269025595029,6665.626902559503,6308.0,6255.458567023226,6371.2124,6638.528402442751,development_oof,2,True,False,False,False
2024-10-26,2024-11-02,6239.0,6308.0,ets,-133.54426018369395,6174.455739816306,6308.0,6255.458567023226,6371.2124,6638.528402442751,development_oof,2,True,False,False,False
2024-10-26,2024-11-02,6239.0,6308.0,lightgbm,60.03704999999991,6368.03705,6308.0,6255.458567023226,6371.2124,6638.528402442751,development_oof,2,True,False,False,False
2024-10-26,2024-11-02,6239.0,6308.0,persistence,0.0,6308.0,6308.0,6255.458567023226,6371.2124,6638.528402442751,development_oof,2,True,False,False,False
2024-10-26,2024-11-02,6239.0,6308.0,ridge,333.81619413964745,6641.816194139647,6308.0,6255.458567023226,6371.2124,6638.528402442751,development_oof,2,True,False,False,False
2024-10-26,2024-11-02,6239.0,6308.0,sarimax,-114.34769330603103,6193.652306693969,6308.0,6255.458567023226,6371.2124,6638.528402442751,development_oof,2,True,False,False,False
2024-10-26,2024-11-02,6239.0,6308.0,seven_day_drift,76.0,6384.0,6308.0,6255.458567023226,6371.2124,6638.528402442751,development_oof,2,True,False,False,False
2024-10-26,2024-11-02,6239.0,6308.0,validation_weighted_ensemble,76.39034294805606,6384.390342948056,6308.0,6255.458567023226,6371.2124,6638.528402442751,development_oof,2,True,False,False,False
2024-10-26,2024-11-02,6239.0,6308.0,xgboost,56.11499786376953,6364.1149978637695,6308.0,6255.458567023226,6371.2124,6638.528402442751,development_oof,2,True,False,False,False
2024-10-27,2024-11-03,6161.0,6287.0,catboost,83.18826575484309,6370.188265754843,6287.0,6239.443515923653,6350.2124,6634.400722225957,development_oof,2,False,False,False,False
2024-10-27,2024-11-03,6161.0,6287.0,elastic_net,369.4705887809496,6656.47058878095,6287.0,6239.443515923653,6350.2124,6634.400722225957,development_oof,2,False,False,False,False
2024-10-27,2024-11-03,6161.0,6287.0,ets,-134.23045693843505,6152.769543061565,6287.0,6239.443515923653,6350.2124,6634.400722225957,development_oof,2,False,False,False,False
2024-10-27,2024-11-03,6161.0,6287.0,lightgbm,60.03704999999991,6347.03705,6287.0,6239.443515923653,6350.2124,6634.400722225957,development_oof,2,False,False,False,False
2024-10-27,2024-11-03,6161.0,6287.0,persistence,0.0,6287.0,6287.0,6239.443515923653,6350.2124,6634.400722225957,development_oof,2,False,False,False,False
2024-10-27,2024-11-03,6161.0,6287.0,ridge,332.94603606301916,6619.946036063019,6287.0,6239.443515923653,6350.2124,6634.400722225957,development_oof,2,False,False,False,False
2024-10-27,2024-11-03,6161.0,6287.0,sarimax,-114.1785568115265,6172.8214431884735,6287.0,6239.443515923653,6350.2124,6634.400722225957,development_oof,2,False,False,False,False
2024-10-27,2024-11-03,6161.0,6287.0,seven_day_drift,93.0,6380.0,6287.0,6239.443515923653,6350.2124,6634.400722225957,development_oof,2,False,False,False,False
2024-10-27,2024-11-03,6161.0,6287.0,validation_weighted_ensemble,89.07530630193742,6376.075306301937,6287.0,6239.443515923653,6350.2124,6634.400722225957,development_oof,2,False,False,False,False
2024-10-27,2024-11-03,6161.0,6287.0,xgboost,56.11499786376953,6343.1149978637695,6287.0,6239.443515923653,6350.2124,6634.400722225957,development_oof,2,False,False,False,False
2024-10-28,2024-11-04,6216.0,6280.0,catboost,42.65409683434427,6322.654096834344,6280.0,6192.241090440413,6343.2124,6547.300782408648,development_oof,2,False,False,True,False
2024-10-28,2024-11-04,6216.0,6280.0,elastic_net,181.77538309251122,6461.775383092511,6280.0,6192.241090440413,6343.2124,6547.300782408648,development_oof,2,False,False,True,False
2024-10-28,2024-11-04,6216.0,6280.0,ets,-134.51569211038077,6145.484307889619,6280.0,6192.241090440413,6343.2124,6547.300782408648,development_oof,2,False,False,True,False
2024-10-28,2024-11-04,6216.0,6280.0,lightgbm,60.03704999999991,6340.03705,6280.0,6192.241090440413,6343.2124,6547.300782408648,development_oof,2,False,False,True,False
2024-10-28,2024-11-04,6216.0,6280.0,persistence,0.0,6280.0,6280.0,6192.241090440413,6343.2124,6547.300782408648,development_oof,2,False,False,True,False
2024-10-28,2024-11-04,6216.0,6280.0,ridge,163.3550455772238,6443.355045577224,6280.0,6192.241090440413,6343.2124,6547.300782408648,development_oof,2,False,False,True,False
2024-10-28,2024-11-04,6216.0,6280.0,sarimax,-114.0440270891686,6165.955972910831,6280.0,6192.241090440413,6343.2124,6547.300782408648,development_oof,2,False,False,True,False
2024-10-28,2024-11-04,6216.0,6280.0,seven_day_drift,94.0,6374.0,6280.0,6192.241090440413,6343.2124,6547.300782408648,development_oof,2,False,False,True,False
2024-10-28,2024-11-04,6216.0,6280.0,validation_weighted_ensemble,73.46163873373735,6353.461638733737,6280.0,6192.241090440413,6343.2124,6547.300782408648,development_oof,2,False,False,True,False
2024-10-28,2024-11-04,6216.0,6280.0,xgboost,56.11499786376953,6336.1149978637695,6280.0,6192.241090440413,6343.2124,6547.300782408648,development_oof,2,False,False,True,False
2024-10-29,2024-11-05,6290.0,6383.0,catboost,23.029435178873428,6406.029435178873,6383.0,6285.638012915579,6446.2124,6630.460364255907,development_oof,2,False,False,True,False
2024-10-29,2024-11-05,6290.0,6383.0,elastic_net,225.18063828855793,6608.180638288558,6383.0,6285.638012915579,6446.2124,6630.460364255907,development_oof,2,False,False,True,False
2024-10-29,2024-11-05,6290.0,6383.0,ets,-133.7558205896039,6249.244179410396,6383.0,6285.638012915579,6446.2124,6630.460364255907,development_oof,2,False,False,True,False
2024-10-29,2024-11-05,6290.0,6383.0,lightgbm,60.03704999999991,6443.03705,6383.0,6285.638012915579,6446.2124,6630.460364255907,development_oof,2,False,False,True,False
2024-10-29,2024-11-05,6290.0,6383.0,persistence,0.0,6383.0,6383.0,6285.638012915579,6446.2124,6630.460364255907,development_oof,2,False,False,True,False
2024-10-29,2024-11-05,6290.0,6383.0,ridge,207.66895450327502,6590.668954503275,6383.0,6285.638012915579,6446.2124,6630.460364255907,development_oof,2,False,False,True,False
2024-10-29,2024-11-05,6290.0,6383.0,sarimax,-113.94096106002416,6269.059038939976,6383.0,6285.638012915579,6446.2124,6630.460364255907,development_oof,2,False,False,True,False
2024-10-29,2024-11-05,6290.0,6383.0,seven_day_drift,60.0,6443.0,6383.0,6285.638012915579,6446.2124,6630.460364255907,development_oof,2,False,False,True,False
2024-10-29,2024-11-05,6290.0,6383.0,validation_weighted_ensemble,45.21177407154937,6428.211774071549,6383.0,6285.638012915579,6446.2124,6630.460364255907,development_oof,2,False,False,True,False
2024-10-29,2024-11-05,6290.0,6383.0,xgboost,56.11499786376953,6439.1149978637695,6383.0,6285.638012915579,6446.2124,6630.460364255907,development_oof,2,False,False,True,False
2024-10-30,2024-11-06,6342.0,6425.0,catboost,27.632454275359123,6452.632454275359,6425.0,6273.336142358373,6474.1532,6683.914362198594,development_oof,2,False,False,True,False
2024-10-30,2024-11-06,6342.0,6425.0,elastic_net,253.37209100862037,6678.37209100862,6425.0,6273.336142358373,6474.1532,6683.914362198594,development_oof,2,False,False,True,False
2024-10-30,2024-11-06,6342.0,6425.0,ets,-133.6792328740321,6291.320767125968,6425.0,6273.336142358373,6474.1532,6683.914362198594,development_oof,2,False,False,True,False
2024-10-30,2024-11-06,6342.0,6425.0,lightgbm,49.16790000000037,6474.1679,6425.0,6273.336142358373,6474.1532,6683.914362198594,development_oof,2,False,False,True,False
2024-10-30,2024-11-06,6342.0,6425.0,persistence,0.0,6425.0,6425.0,6273.336142358373,6474.1532,6683.914362198594,development_oof,2,False,False,True,False
2024-10-30,2024-11-06,6342.0,6425.0,ridge,232.82117660366657,6657.821176603667,6425.0,6273.336142358373,6474.1532,6683.914362198594,development_oof,2,False,False,True,False
2024-10-30,2024-11-06,6342.0,6425.0,sarimax,-113.86650023205857,6311.133499767941,6425.0,6273.336142358373,6474.1532,6683.914362198594,development_oof,2,False,False,True,False
2024-10-30,2024-11-06,6342.0,6425.0,seven_day_drift,54.0,6479.0,6425.0,6273.336142358373,6474.1532,6683.914362198594,development_oof,2,False,False,True,False
2024-10-30,2024-11-06,6342.0,6425.0,validation_weighted_ensemble,43.45298171014383,6468.452981710144,6425.0,6273.336142358373,6474.1532,6683.914362198594,development_oof,2,False,False,True,False
2024-10-30,2024-11-06,6342.0,6425.0,xgboost,42.70500183105469,6467.705001831055,6425.0,6273.336142358373,6474.1532,6683.914362198594,development_oof,2,False,False,True,False
2024-10-31,2024-11-07,6316.0,6394.0,catboost,72.39082043191411,6466.390820431914,6394.0,6340.317448605415,6457.2124,6713.128911932645,development_oof,2,False,False,False,False
2024-10-31,2024-11-07,6316.0,6394.0,elastic_net,338.8274409886262,6732.827440988626,6394.0,6340.317448605415,6457.2124,6713.128911932645,development_oof,2,False,False,False,False
2024-10-31,2024-11-07,6316.0,6394.0,ets,-133.12863280426882,6260.871367195731,6394.0,6340.317448605415,6457.2124,6713.128911932645,development_oof,2,False,False,False,False
2024-10-31,2024-11-07,6316.0,6394.0,lightgbm,60.03704999999991,6454.03705,6394.0,6340.317448605415,6457.2124,6713.128911932645,development_oof,2,False,False,False,False
2024-10-31,2024-11-07,6316.0,6394.0,persistence,0.0,6394.0,6394.0,6340.317448605415,6457.2124,6713.128911932645,development_oof,2,False,False,False,False
2024-10-31,2024-11-07,6316.0,6394.0,ridge,288.2865078556151,6682.286507855615,6394.0,6340.317448605415,6457.2124,6713.128911932645,development_oof,2,False,False,False,False
2024-10-31,2024-11-07,6316.0,6394.0,sarimax,-113.81804682932034,6280.18195317068,6394.0,6340.317448605415,6457.2124,6713.128911932645,development_oof,2,False,False,False,False
2024-10-31,2024-11-07,6316.0,6394.0,seven_day_drift,44.0,6438.0,6394.0,6340.317448605415,6457.2124,6713.128911932645,development_oof,2,False,False,False,False
2024-10-31,2024-11-07,6316.0,6394.0,validation_weighted_ensemble,55.35632817276564,6449.356328172766,6394.0,6340.317448605415,6457.2124,6713.128911932645,development_oof,2,False,False,False,False
2024-10-31,2024-11-07,6316.0,6394.0,xgboost,56.11499786376953,6450.1149978637695,6394.0,6340.317448605415,6457.2124,6713.128911932645,development_oof,2,False,False,False,False
2024-11-01,2024-11-08,6263.0,6316.0,catboost,19.113880914586844,6335.113880914587,6316.0,6109.0196245500465,6360.61105,6608.895803289727,development_oof,2,True,False,False,False
2024-11-01,2024-11-08,6263.0,6316.0,elastic_net,293.74442636484036,6609.74442636484,6316.0,6109.0196245500465,6360.61105,6608.895803289727,development_oof,2,True,False,False,False
2024-11-01,2024-11-08,6263.0,6316.0,ets,-133.38755762496476,6182.612442375035,6316.0,6109.0196245500465,6360.61105,6608.895803289727,development_oof,2,True,False,False,False
2024-11-01,2024-11-08,6263.0,6316.0,lightgbm,53.373899999999594,6369.3739,6316.0,6109.0196245500465,6360.61105,6608.895803289727,development_oof,2,True,False,False,False
2024-11-01,2024-11-08,6263.0,6316.0,persistence,0.0,6316.0,6316.0,6109.0196245500465,6360.61105,6608.895803289727,development_oof,2,True,False,False,False
2024-11-01,2024-11-08,6263.0,6316.0,ridge,258.8705379873063,6574.870537987306,6316.0,6109.0196245500465,6360.61105,6608.895803289727,development_oof,2,True,False,False,False
2024-11-01,2024-11-08,6263.0,6316.0,sarimax,-113.79323837291759,6202.206761627082,6316.0,6109.0196245500465,6360.61105,6608.895803289727,development_oof,2,True,False,False,False
2024-11-01,2024-11-08,6263.0,6316.0,seven_day_drift,-14.0,6302.0,6316.0,6109.0196245500465,6360.61105,6608.895803289727,development_oof,2,True,False,False,False
2024-11-01,2024-11-08,6263.0,6316.0,validation_weighted_ensemble,-0.7544476341654445,6315.245552365835,6316.0,6109.0196245500465,6360.61105,6608.895803289727,development_oof,2,True,False,False,False
2024-11-01,2024-11-08,6263.0,6316.0,xgboost,56.11499786376953,6372.1149978637695,6316.0,6109.0196245500465,6360.61105,6608.895803289727,development_oof,2,True,False,False,False
2024-11-02,2024-11-09,6210.0,6239.0,catboost,-6.545985722258592,6232.454014277741,6239.0,6010.436644933194,6283.61105,6481.281541423989,development_oof,2,True,False,False,False
2024-11-02,2024-11-09,6210.0,6239.0,elastic_net,247.25673813219782,6486.256738132198,6239.0,6010.436644933194,6283.61105,6481.281541423989,development_oof,2,True,False,False,False
2024-11-02,2024-11-09,6210.0,6239.0,ets,-133.5361641945965,6105.4638358054035,6239.0,6010.436644933194,6283.61105,6481.281541423989,development_oof,2,True,False,False,False
2024-11-02,2024-11-09,6210.0,6239.0,lightgbm,53.373899999999594,6292.3739,6239.0,6010.436644933194,6283.61105,6481.281541423989,development_oof,2,True,False,False,False
2024-11-02,2024-11-09,6210.0,6239.0,persistence,0.0,6239.0,6239.0,6010.436644933194,6283.61105,6481.281541423989,development_oof,2,True,False,False,False
2024-11-02,2024-11-09,6210.0,6239.0,ridge,224.1428823187407,6463.142882318741,6239.0,6010.436644933194,6283.61105,6481.281541423989,development_oof,2,True,False,False,False
2024-11-02,2024-11-09,6210.0,6239.0,sarimax,-113.78992714525248,6125.2100728547475,6239.0,6010.436644933194,6283.61105,6481.281541423989,development_oof,2,True,False,False,False
2024-11-02,2024-11-09,6210.0,6239.0,seven_day_drift,-69.0,6170.0,6239.0,6010.436644933194,6283.61105,6481.281541423989,development_oof,2,True,False,False,False
2024-11-02,2024-11-09,6210.0,6239.0,validation_weighted_ensemble,-44.01839428890344,6194.981605711097,6239.0,6010.436644933194,6283.61105,6481.281541423989,development_oof,2,True,False,False,False
2024-11-02,2024-11-09,6210.0,6239.0,xgboost,53.06999969482422,6292.069999694824,6239.0,6010.436644933194,6283.61105,6481.281541423989,development_oof,2,True,False,False,False
2024-11-03,2024-11-10,6155.0,6161.0,catboost,-11.847594080397357,6149.152405919603,6161.0,5902.833384756484,6205.61105,6425.103046972943,development_oof,2,False,False,False,False
2024-11-03,2024-11-10,6155.0,6161.0,elastic_net,245.36342249329937,6406.363422493299,6161.0,5902.833384756484,6205.61105,6425.103046972943,development_oof,2,False,False,False,False
2024-11-03,2024-11-10,6155.0,6161.0,ets,-134.2239801471569,6026.776019852843,6161.0,5902.833384756484,6205.61105,6425.103046972943,development_oof,2,False,False,False,False
2024-11-03,2024-11-10,6155.0,6161.0,lightgbm,53.373899999999594,6214.3739,6161.0,5902.833384756484,6205.61105,6425.103046972943,development_oof,2,False,False,False,False
2024-11-03,2024-11-10,6155.0,6161.0,persistence,0.0,6161.0,6161.0,5902.833384756484,6205.61105,6425.103046972943,development_oof,2,False,False,False,False
2024-11-03,2024-11-10,6155.0,6161.0,ridge,226.61310855572538,6387.613108555725,6161.0,5902.833384756484,6205.61105,6425.103046972943,development_oof,2,False,False,False,False
2024-11-03,2024-11-10,6155.0,6161.0,sarimax,-113.80616050588742,6047.193839494113,6161.0,5902.833384756484,6205.61105,6425.103046972943,development_oof,2,False,False,False,False
2024-11-03,2024-11-10,6155.0,6161.0,seven_day_drift,-126.0,6035.0,6161.0,5902.833384756484,6205.61105,6425.103046972943,development_oof,2,False,False,False,False
2024-11-03,2024-11-10,6155.0,6161.0,validation_weighted_ensemble,-80.33903763215858,6080.660962367841,6161.0,5902.833384756484,6205.61105,6425.103046972943,development_oof,2,False,False,False,False
2024-11-03,2024-11-10,6155.0,6161.0,xgboost,42.70500183105469,6203.705001831055,6161.0,5902.833384756484,6205.61105,6425.103046972943,development_oof,2,False,False,False,False
2024-11-04,2024-11-11,6102.0,6216.0,catboost,35.052713938071065,6251.052713938071,6216.0,6042.081121334487,6257.64105,6495.709350122615,development_oof,2,False,False,True,False
2024-11-04,2024-11-11,6102.0,6216.0,elastic_net,261.0863215144218,6477.086321514422,6216.0,6042.081121334487,6257.64105,6495.709350122615,development_oof,2,False,False,True,False
2024-11-04,2024-11-11,6102.0,6216.0,ets,-134.51051067735807,6081.489489322642,6216.0,6042.081121334487,6257.64105,6495.709350122615,development_oof,2,False,False,True,False
2024-11-04,2024-11-11,6102.0,6216.0,lightgbm,53.373899999999594,6269.3739,6216.0,6042.081121334487,6257.64105,6495.709350122615,development_oof,2,False,False,True,False
2024-11-04,2024-11-11,6102.0,6216.0,persistence,0.0,6216.0,6216.0,6042.081121334487,6257.64105,6495.709350122615,development_oof,2,False,False,True,False
2024-11-04,2024-11-11,6102.0,6216.0,ridge,231.34233340010724,6447.342333400107,6216.0,6042.081121334487,6257.64105,6495.709350122615,development_oof,2,False,False,True,False
2024-11-04,2024-11-11,6102.0,6216.0,sarimax,-113.84016317438,6102.15983682562,6216.0,6042.081121334487,6257.64105,6495.709350122615,development_oof,2,False,False,True,False
2024-11-04,2024-11-11,6102.0,6216.0,seven_day_drift,-64.0,6152.0,6216.0,6042.081121334487,6257.64105,6495.709350122615,development_oof,2,False,False,True,False
2024-11-04,2024-11-11,6102.0,6216.0,validation_weighted_ensemble,-24.37891442477121,6191.621085575229,6216.0,6042.081121334487,6257.64105,6495.709350122615,development_oof,2,False,False,True,False
2024-11-04,2024-11-11,6102.0,6216.0,xgboost,53.06999969482422,6269.069999694824,6216.0,6042.081121334487,6257.64105,6495.709350122615,development_oof,2,False,False,True,False
2024-11-05,2024-11-12,6210.0,6290.0,catboost,-49.0018522736018,6240.998147726398,6290.0,5988.720643141196,6323.04605,6481.277205897081,development_oof,2,False,False,True,False
2024-11-05,2024-11-12,6210.0,6290.0,elastic_net,178.49203553480947,6468.4920355348095,6290.0,5988.720643141196,6323.04605,6481.277205897081,development_oof,2,False,False,True,False
2024-11-05,2024-11-12,6210.0,6290.0,ets,-133.7516754431863,6156.248324556814,6290.0,5988.720643141196,6323.04605,6481.277205897081,development_oof,2,False,False,True,False
2024-11-05,2024-11-12,6210.0,6290.0,lightgbm,28.11645000000044,6318.11645,6290.0,5988.720643141196,6323.04605,6481.277205897081,development_oof,2,False,False,True,False
2024-11-05,2024-11-12,6210.0,6290.0,persistence,0.0,6290.0,6290.0,5988.720643141196,6323.04605,6481.277205897081,development_oof,2,False,False,True,False
