forecast_origin_date,target_date,actual_value,current_load,model_name,predicted_change_7d,reconstructed_absolute_prediction,persistence_prediction,lower_interval,median_prediction,upper_interval,evaluation_label,fold,is_imputed_date,has_anomaly,backlog_state,capacity_stress
2025-05-15,2025-05-22,2509.0,2441.0,elastic_net,88.6295823890764,2529.6295823890764,2441.0,2264.0488228250406,2487.0304403009,2617.022839772639,final_holdout,holdout,False,False,False,False
2025-05-16,2025-05-23,2513.0,2449.0,elastic_net,108.63456089257079,2557.634560892571,2449.0,2272.0488228250406,2495.666840943376,2625.022839772639,final_holdout,holdout,True,False,False,False
2025-05-17,2025-05-24,2516.0,2457.0,elastic_net,90.85916407378954,2547.8591640737895,2457.0,2280.0488228250406,2501.468730618349,2633.022839772639,final_holdout,holdout,True,False,False,False
2025-05-18,2025-05-25,2521.0,2465.0,elastic_net,93.75022719500157,2558.7502271950016,2465.0,2288.0488228250406,2507.8919522115884,2641.022839772639,final_holdout,holdout,False,False,True,False
2025-05-19,2025-05-26,2524.0,2484.0,elastic_net,74.52062940007772,2558.5206294000777,2484.0,2307.0488228250406,2536.044313572458,2669.593393778009,final_holdout,holdout,False,False,True,False
2025-05-20,2025-05-27,2528.0,2506.0,elastic_net,67.78866550600287,2573.788665506003,2506.0,2329.0488228250406,2563.600853335625,2710.29707768756,final_holdout,holdout,True,False,False,False
2025-05-21,2025-05-28,2538.0,2529.0,elastic_net,112.28852904242422,2641.288529042424,2529.0,2352.0488228250406,2588.7989636606517,2745.4987693355342,final_holdout,holdout,False,False,False,False
2025-05-22,2025-05-29,2544.0,2509.0,elastic_net,101.14858912897989,2610.14858912898,2509.0,2332.0488228250406,2561.7486955569752,2682.8308911980234,final_holdout,holdout,False,False,True,False
2025-05-23,2025-05-30,2546.0,2513.0,elastic_net,134.61915786133204,2647.619157861332,2513.0,2336.0488228250406,2567.910042797639,2687.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-24,2025-05-31,2550.0,2516.0,elastic_net,102.91888724854789,2618.918887248548,2516.0,2339.0488228250406,2570.910042797639,2690.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-25,2025-06-01,2552.0,2521.0,elastic_net,82.99869002715195,2603.998690027152,2521.0,2344.0488228250406,2569.506284291176,2695.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-26,2025-06-02,2537.0,2524.0,elastic_net,41.374020353196556,2565.3740203531966,2524.0,2347.0488228250406,2570.3081739661493,2700.6010989847705,final_holdout,holdout,True,False,False,False
2025-05-27,2025-06-03,2542.0,2528.0,elastic_net,36.819073434609436,2564.8190734346094,2528.0,2351.0488228250406,2582.2736421551626,2703.2296854490583,final_holdout,holdout,False,False,False,False
2025-05-28,2025-06-04,2532.0,2538.0,elastic_net,49.37826088752263,2587.3782608875226,2538.0,2361.0488228250406,2581.2054348399793,2711.982253698071,final_holdout,holdout,False,False,False,False
2025-05-29,2025-06-05,2529.0,2544.0,elastic_net,79.9800510585087,2623.9800510585087,2544.0,2367.0488228250406,2602.2401269231113,2718.2478222275645,final_holdout,holdout,False,False,True,False
2025-05-30,2025-06-06,2527.0,2546.0,elastic_net,105.38928783099709,2651.389287830997,2546.0,2369.0488228250406,2600.910042797639,2720.2478222275645,final_holdout,holdout,True,False,False,False
2025-05-31,2025-06-07,2525.0,2550.0,elastic_net,84.15042251979185,2634.150422519792,2550.0,2373.0488228250406,2604.910042797639,2724.2478222275645,final_holdout,holdout,True,False,False,False
2025-06-01,2025-06-08,2523.0,2552.0,elastic_net,94.06393105646703,2646.063931056467,2552.0,2375.0488228250406,2599.3086534841914,2726.2478222275645,final_holdout,holdout,False,False,True,False
2025-06-02,2025-06-09,2537.0,2537.0,elastic_net,25.041604258345615,2562.0416042583456,2537.0,2360.0488228250406,2578.0396972761177,2711.1435818806613,final_holdout,holdout,False,False,False,False
2025-06-03,2025-06-10,2539.0,2542.0,elastic_net,20.666138616136777,2562.666138616137,2542.0,2365.0488228250406,2593.3009103448626,2715.18909937449,final_holdout,holdout,False,False,False,False
2025-06-04,2025-06-11,2540.0,2532.0,elastic_net,4.47041054055353,2536.4704105405535,2532.0,2355.0488228250406,2569.0929217964,2704.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-05,2025-06-12,2541.0,2529.0,elastic_net,47.35337680295606,2576.353376802956,2529.0,2338.3109890998726,2566.0929217964,2701.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-06,2025-06-13,2542.0,2527.0,elastic_net,79.79626163068406,2606.796261630684,2527.0,2336.3109890998726,2568.4259983356087,2700.388608646825,final_holdout,holdout,True,False,False,False
2025-06-07,2025-06-14,2544.0,2525.0,elastic_net,60.02587950961333,2585.0258795096133,2525.0,2334.3109890998726,2566.4259983356087,2698.388608646825,final_holdout,holdout,True,False,False,False
2025-06-08,2025-06-15,2545.0,2523.0,elastic_net,53.818200469707335,2576.8182004697073,2523.0,2332.3109890998726,2558.0222398291457,2696.388608646825,final_holdout,holdout,False,False,True,False
2025-06-09,2025-06-16,2546.0,2537.0,elastic_net,48.43654272699905,2585.436542726999,2537.0,2360.0488228250406,2575.677804929146,2714.5169029491053,final_holdout,holdout,False,False,True,False
2025-06-10,2025-06-17,2547.0,2539.0,elastic_net,24.556232819206798,2563.556232819207,2539.0,2362.0488228250406,2579.22111645959,2712.18909937449,final_holdout,holdout,False,False,False,False
2025-06-11,2025-06-18,2534.0,2540.0,elastic_net,24.843081966917907,2564.843081966918,2540.0,2363.0488228250406,2586.440463368844,2712.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-12,2025-06-19,2520.0,2541.0,elastic_net,64.22535871585296,2605.225358715853,2541.0,2364.0488228250406,2592.3009103448626,2713.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-13,2025-06-20,2520.0,2542.0,elastic_net,104.13803470105586,2646.138034701056,2542.0,2365.0488228250406,2597.103148379421,2714.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-14,2025-06-21,2521.0,2544.0,elastic_net,84.88387307000448,2628.8838730700045,2544.0,2367.0488228250406,2606.0231488180643,2716.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-15,2025-06-22,2521.0,2545.0,elastic_net,73.60159873148496,2618.601598731485,2545.0,2368.0488228250406,2598.530280135196,2719.2478222275645,final_holdout,holdout,True,False,False,False
2025-06-16,2025-06-23,2510.0,2546.0,elastic_net,37.28272556170532,2583.2827255617053,2546.0,2369.0488228250406,2591.7180123966778,2720.5605129102023,final_holdout,holdout,True,False,False,False
2025-06-17,2025-06-24,2509.0,2547.0,elastic_net,32.02779036906304,2579.027790369063,2547.0,2370.0488228250406,2602.103148379421,2720.18909937449,final_holdout,holdout,False,False,False,False
2025-06-18,2025-06-25,2482.0,2534.0,elastic_net,-1.3860956325434017,2532.6139043674566,2534.0,2357.0488228250406,2602.588981284492,2706.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-19,2025-06-26,2456.0,2520.0,elastic_net,36.44872871403459,2556.4487287140346,2520.0,2329.3109890998726,2564.406506485122,2692.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-20,2025-06-27,2448.0,2520.0,elastic_net,83.80869210152332,2603.8086921015233,2520.0,2329.3109890998726,2572.2483309374206,2692.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-21,2025-06-28,2438.0,2521.0,elastic_net,68.1119183334622,2589.111918333462,2521.0,2330.3109890998726,2573.2483309374206,2693.2072361529963,final_holdout,holdout,True,False,False,False
2025-06-22,2025-06-29,2430.0,2521.0,elastic_net,73.13989753147189,2594.139897531472,2521.0,2330.3109890998726,2564.5051084706274,2693.2072361529963,final_holdout,holdout,False,False,False,False
2025-06-23,2025-06-30,2429.0,2510.0,elastic_net,25.492148997572713,2535.4921489975727,2510.0,2319.3109890998726,2562.2483309374206,2684.5605129102023,final_holdout,holdout,False,False,False,False
2025-06-24,2025-07-01,2405.0,2509.0,elastic_net,16.94193993061117,2525.941939930611,2509.0,2318.3109890998726,2562.8100406199715,2683.3704718683184,final_holdout,holdout,False,False,False,False
2025-06-25,2025-07-02,2393.0,2482.0,elastic_net,-14.616936834584976,2467.383063165415,2482.0,2291.3109890998726,2532.66524611964,2654.971677617284,final_holdout,holdout,False,False,False,False
2025-06-26,2025-07-03,2382.0,2456.0,elastic_net,8.124194517597516,2464.1241945175975,2456.0,2265.3109890998726,2476.836887670104,2628.971677617284,final_holdout,holdout,False,False,False,False
2025-06-27,2025-07-04,2370.0,2448.0,elastic_net,56.84601660265571,2504.8460166026557,2448.0,2241.090761131718,2479.8051084706276,2621.388608646825,final_holdout,holdout,True,False,False,False
2025-06-28,2025-07-05,2360.0,2438.0,elastic_net,40.69301242941083,2478.693012429411,2438.0,2231.090761131718,2455.5707210517467,2611.388608646825,final_holdout,holdout,True,False,False,False
2025-06-29,2025-07-06,2349.0,2430.0,elastic_net,43.75149081788277,2473.7514908178828,2430.0,2215.220543103184,2408.391360892382,2603.388608646825,final_holdout,holdout,False,False,False,False
2025-06-30,2025-07-07,2335.0,2429.0,elastic_net,33.97738484382262,2462.9773848438226,2429.0,2214.220543103184,2436.116119556195,2604.7418854040307,final_holdout,holdout,False,False,False,False
2025-07-01,2025-07-08,2322.0,2405.0,elastic_net,7.381718628911585,2412.3817186289116,2405.0,2191.471850119278,2381.497959795543,2578.953540838778,final_holdout,holdout,False,False,False,False
2025-07-02,2025-07-09,2299.0,2393.0,elastic_net,35.56984476580374,2428.5698447658037,2393.0,2186.090761131718,2428.8524095080147,2567.1943975108584,final_holdout,holdout,False,False,False,False
2025-07-03,2025-07-10,2264.0,2382.0,elastic_net,60.70882489839096,2442.708824898391,2382.0,2175.090761131718,2420.339616879624,2559.9900325709486,final_holdout,holdout,True,False,False,False
2025-07-04,2025-07-11,2248.0,2370.0,elastic_net,102.54064508172996,2472.54064508173,2370.0,2163.090761131718,2404.2906998254643,2546.104470650992,final_holdout,holdout,True,False,False,False
2025-07-05,2025-07-12,2233.0,2360.0,elastic_net,87.39449944023772,2447.3944994402377,2360.0,2153.090761131718,2380.0563124065834,2536.104470650992,final_holdout,holdout,True,False,False,False
2025-07-06,2025-07-13,2217.0,2349.0,elastic_net,90.18254582671761,2439.1825458267176,2349.0,2142.090761131718,2361.214487954285,2529.9480219729285,final_holdout,holdout,False,False,False,False
2025-07-07,2025-07-14,2190.0,2335.0,elastic_net,45.5317779914385,2380.5317779914385,2335.0,2128.090761131718,2327.893263425321,2518.3012987301345,final_holdout,holdout,False,False,False,False
2025-07-08,2025-07-15,2179.0,2322.0,elastic_net,27.30469194773832,2349.3046919477383,2322.0,2115.090761131718,2357.8524095080147,2503.9298851944222,final_holdout,holdout,False,False,False,False
2025-07-09,2025-07-16,2173.0,2299.0,elastic_net,29.689666572745864,2328.689666572746,2299.0,2092.090761131718,2308.5339230989907,2484.1325148675114,final_holdout,holdout,False,False,False,False
2025-07-10,2025-07-17,2169.0,2264.0,elastic_net,30.748122590010553,2294.7481225900106,2264.0,2050.471850119278,2231.6655783115566,2444.531090943388,final_holdout,holdout,False,False,False,False
2025-07-11,2025-07-18,2161.0,2248.0,elastic_net,78.42409879506476,2326.4240987950648,2248.0,2022.1633632315263,2205.232351951235,2428.531090943388,final_holdout,holdout,True,False,False,False
2025-07-12,2025-07-19,2154.0,2233.0,elastic_net,66.18496152839907,2299.184961528399,2233.0,2007.1633632315263,2161.7506348230622,2413.531090943388,final_holdout,holdout,True,False,False,False
2025-07-13,2025-07-20,2147.0,2217.0,elastic_net,66.2016943651256,2283.2016943651256,2217.0,1991.1633632315263,2145.7506348230622,2397.531090943388,final_holdout,holdout,False,False,False,False
2025-07-14,2025-07-21,2139.0,2190.0,elastic_net,21.34272569852874,2211.3427256985287,2190.0,1957.068548039194,2107.4849847684063,2372.884367700594,final_holdout,holdout,False,False,False,False
2025-07-15,2025-07-22,2130.0,2179.0,elastic_net,20.45955007912653,2199.4595500791265,2179.0,1946.068548039194,2098.800660834441,2380.678777064702,final_holdout,holdout,False,False,False,False
2025-07-16,2025-07-23,2132.0,2173.0,elastic_net,48.456337873111806,2221.456337873112,2173.0,1947.1633632315263,2101.7506348230622,2379.2802009888255,final_holdout,holdout,False,False,False,False
2025-07-17,2025-07-24,2114.0,2169.0,elastic_net,99.20712235514566,2268.2071223551457,2169.0,1954.2205431031841,2170.5665289750477,2375.2802009888255,final_holdout,holdout,False,False,False,False
2025-07-18,2025-07-25,2109.0,2161.0,elastic_net,121.73063608836355,2282.7306360883636,2161.0,1954.090761131718,2191.6281619034157,2362.678777064702,final_holdout,holdout,True,False,False,False
2025-07-19,2025-07-26,2105.0,2154.0,elastic_net,110.36866353301275,2264.3686635330128,2154.0,1947.090761131718,2187.842431453723,2355.678777064702,final_holdout,holdout,True,False,False,False
2025-07-20,2025-07-27,2100.0,2147.0,elastic_net,106.76289673011934,2253.7628967301193,2147.0,1940.090761131718,2187.8212951816777,2348.678777064702,final_holdout,holdout,True,False,False,False
2025-07-21,2025-07-28,2089.0,2139.0,elastic_net,92.3206310855553,2231.3206310855553,2139.0,1948.3109890998728,2192.2538864299313,2342.8559794644475,final_holdout,holdout,False,False,False,False
2025-07-22,2025-07-29,2080.0,2130.0,elastic_net,66.76929178485125,2196.7692917848512,2130.0,1939.3109890998728,2192.5304074484166,2331.678777064702,final_holdout,holdout,False,False,False,False
2025-07-23,2025-07-30,2078.0,2132.0,elastic_net,81.76959325720418,2213.769593257204,2132.0,1941.3109890998728,2194.5304074484166,2333.678777064702,final_holdout,holdout,False,False,False,False
2025-07-24,2025-07-31,2067.0,2114.0,elastic_net,93.5308476134378,2207.530847613438,2114.0,1923.3109890998728,2174.0432000768074,2312.5459840309936,final_holdout,holdout,False,False,False,False
2025-07-25,2025-08-01,2070.0,2109.0,elastic_net,127.985668129018,2236.985668129018,2109.0,1918.3109890998728,2175.738563302787,2307.9629150605347,final_holdout,holdout,True,False,False,False
2025-07-26,2025-08-02,2072.0,2105.0,elastic_net,110.65602741060093,2215.656027410601,2105.0,1914.3109890998728,2171.738563302787,2303.9629150605347,final_holdout,holdout,True,False,False,False
2025-07-27,2025-08-03,2075.0,2100.0,elastic_net,108.7134795708871,2208.713479570887,2100.0,1909.3109890998728,2168.300272985338,2298.9629150605347,final_holdout,holdout,False,False,False,False
2025-07-28,2025-08-04,2062.0,2089.0,elastic_net,61.78306145973056,2150.7830614597306,2089.0,1898.3109890998728,2157.300272985338,2289.334328596247,final_holdout,holdout,False,False,False,False
2025-07-29,2025-08-05,2063.0,2080.0,elastic_net,52.961280189485024,2132.961280189485,2080.0,1889.3109890998728,2148.300272985338,2278.9629150605347,final_holdout,holdout,False,False,False,False
2025-07-30,2025-08-06,2053.0,2078.0,elastic_net,69.82085571290781,2147.820855712908,2078.0,1887.3109890998728,2146.300272985338,2276.9629150605347,final_holdout,holdout,False,False,False,False
2025-07-31,2025-08-07,2049.0,2067.0,elastic_net,91.38459608647327,2158.3845960864733,2067.0,1876.3109890998728,2133.738563302787,2266.768703924568,final_holdout,holdout,False,False,False,False
2025-08-01,2025-08-08,2041.0,2070.0,elastic_net,143.6273174293333,2213.6273174293333,2070.0,1879.3109890998728,2136.738563302787,2268.9629150605347,final_holdout,holdout,True,False,False,False
2025-08-02,2025-08-09,2032.0,2072.0,elastic_net,127.07365839767363,2199.0736583976736,2072.0,1881.3109890998728,2138.738563302787,2270.9629150605347,final_holdout,holdout,True,False,False,False
2025-08-03,2025-08-10,2024.0,2075.0,elastic_net,136.1215222036726,2211.1215222036726,2075.0,1884.3109890998728,2142.766974433646,2273.9629150605347,final_holdout,holdout,False,False,False,False
2025-08-04,2025-08-11,2022.0,2062.0,elastic_net,88.70740606544814,2150.707406065448,2062.0,1871.3109890998728,2129.766974433646,2274.0562752067676,final_holdout,holdout,False,False,False,False
2025-08-05,2025-08-12,2037.0,2063.0,elastic_net,90.81085569147899,2153.810855691479,2063.0,1872.3109890998728,2130.766974433646,2280.1458182545434,final_holdout,holdout,False,False,False,False
2025-08-06,2025-08-13,2019.0,2053.0,elastic_net,87.21667885258557,2140.2166788525856,2053.0,1862.3109890998728,2120.766974433646,2270.1458182545434,final_holdout,holdout,False,False,False,False
2025-08-07,2025-08-14,2021.0,2049.0,elastic_net,121.52015555091475,2170.5201555509148,2049.0,1858.3109890998728,2116.766974433646,2268.325201263063,final_holdout,holdout,False,False,False,False
2025-08-08,2025-08-15,2016.0,2041.0,elastic_net,136.26403387442906,2177.264033874429,2041.0,1850.3109890998728,2107.205264751095,2258.1458182545434,final_holdout,holdout,True,False,False,False
2025-08-09,2025-08-16,2010.0,2032.0,elastic_net,114.7696273196184,2146.7696273196184,2032.0,1841.3109890998728,2098.738563302787,2249.1458182545434,final_holdout,holdout,True,False,False,False
2025-08-10,2025-08-17,2005.0,2024.0,elastic_net,118.57068630112917,2142.570686301129,2024.0,1833.3109890998728,2092.300272985338,2241.1458182545434,final_holdout,holdout,False,False,False,False
2025-08-11,2025-08-18,2005.0,2022.0,elastic_net,101.30948496721794,2123.309484967218,2022.0,1831.3109890998728,2090.300272985338,2236.931726532062,final_holdout,holdout,False,False,False,False
2025-08-12,2025-08-19,2015.0,2037.0,elastic_net,111.46759419198133,2148.4675941919813,2037.0,1846.3109890998728,2105.300272985338,2249.0937523805796,final_holdout,holdout,False,False,False,False
2025-08-13,2025-08-20,2021.0,2019.0,elastic_net,84.2867823319175,2103.2867823319175,2019.0,1828.3109890998728,2088.9650847586727,2228.9018038059644,final_holdout,holdout,False,False,False,False
2025-08-14,2025-08-21,2021.0,2021.0,elastic_net,132.9180028435967,2153.9180028435967,2021.0,1830.3109890998728,2088.766974433646,2231.318734835505,final_holdout,holdout,False,False,False,False
2025-08-15,2025-08-22,2015.0,2016.0,elastic_net,149.90743106874834,2165.9074310687483,2016.0,1825.3109890998728,2082.205264751095,2228.498117844025,final_holdout,holdout,True,False,False,False
2025-08-16,2025-08-23,2008.0,2010.0,elastic_net,126.05022254522146,2136.0502225452215,2010.0,1819.3109890998728,2076.205264751095,2222.498117844025,final_holdout,holdout,True,False,False,False
2025-08-17,2025-08-24,2002.0,2005.0,elastic_net,126.80186428246179,2131.801864282462,2005.0,1814.3109890998728,2071.205264751095,2217.498117844025,final_holdout,holdout,False,False,False,False
2025-08-18,2025-08-25,2010.0,2005.0,elastic_net,101.62158608053642,2106.6215860805364,2005.0,1814.3109890998728,2072.766974433646,2215.508775877389,final_holdout,holdout,False,False,False,False
2025-08-19,2025-08-26,2010.0,2015.0,elastic_net,103.9882781446372,2118.988278144637,2015.0,1824.3109890998728,2082.766974433646,2225.9123798867513,final_holdout,holdout,False,False,False,False
2025-08-20,2025-08-27,2007.0,2021.0,elastic_net,112.77768528082879,2133.777685280829,2021.0,1844.0488228250408,2089.6712372586726,2231.318734835505,final_holdout,holdout,False,False,False,False
2025-08-21,2025-08-28,2017.0,2021.0,elastic_net,143.9654152369867,2164.9654152369867,2021.0,1844.0488228250408,2089.6712372586726,2220.984276849644,final_holdout,holdout,False,False,False,False
2025-08-22,2025-08-29,2022.0,2015.0,elastic_net,163.02235864308295,2178.022358643083,2015.0,1838.0488228250408,2080.506346290192,2216.1656493434725,final_holdout,holdout,True,False,False,False
2025-08-23,2025-08-30,2028.0,2008.0,elastic_net,137.84668066252743,2145.8466806625274,2008.0,1831.0488228250408,2067.497103360367,2205.1618112933525,final_holdout,holdout,True,False,False,False
2025-08-24,2025-08-31,2034.0,2002.0,elastic_net,133.69328380207799,2135.693283802078,2002.0,1825.0488228250408,2059.29899303534,2199.1618112933525,final_holdout,holdout,False,False,False,False
2025-08-25,2025-09-01,2039.0,2010.0,elastic_net,117.53766525878882,2127.537665258789,2010.0,1833.0488228250408,2064.048219844042,2210.3082423741394,final_holdout,holdout,False,False,False,False
2025-08-26,2025-09-02,2055.0,2010.0,elastic_net,95.04337185584927,2105.0433718558493,2010.0,1833.0488228250408,2063.415020894296,2205.980438799524,final_holdout,holdout,False,False,True,False
2025-08-27,2025-09-03,2048.0,2007.0,elastic_net,92.68221372801008,2099.68221372801,2007.0,1816.3109890998728,2058.344338927042,2202.980438799524,final_holdout,holdout,False,False,False,False
2025-08-28,2025-09-04,2055.0,2017.0,elastic_net,145.02915491685462,2162.0291549168546,2017.0,1840.0488228250408,2068.344338927042,2214.7554563445988,final_holdout,holdout,False,False,False,False
2025-08-29,2025-09-05,2052.0,2022.0,elastic_net,169.42356100738243,2191.4235610073824,2022.0,1845.0488228250408,2076.6846204865183,2217.980438799524,final_holdout,holdout,True,False,False,False
2025-08-30,2025-09-06,2048.0,2028.0,elastic_net,153.76757564562968,2181.7675756456297,2028.0,1851.0488228250408,2082.3907518415053,2223.980438799524,final_holdout,holdout,True,False,False,False
2025-08-31,2025-09-07,2045.0,2034.0,elastic_net,145.5850583636393,2179.5850583636393,2034.0,1857.0488228250408,2088.3907518415053,2229.980438799524,final_holdout,holdout,True,False,False,False
2025-09-01,2025-09-08,2050.0,2039.0,elastic_net,131.9582745786347,2170.9582745786347,2039.0,1862.0488228250408,2092.7543511990293,2236.3518523352363,final_holdout,holdout,False,False,True,False
2025-09-02,2025-09-09,2065.0,2055.0,elastic_net,127.30316229488017,2182.30316229488,2055.0,1878.0488228250408,2110.8250331662834,2252.7554563445988,final_holdout,holdout,False,False,False,False
2025-09-03,2025-09-10,2072.0,2048.0,elastic_net,117.57125979597186,2165.571259795972,2048.0,1871.0488228250408,2106.0231434913103,2243.980438799524,final_holdout,holdout,False,False,True,False
2025-09-04,2025-09-11,2085.0,2055.0,elastic_net,154.82836380309664,2209.8283638030966,2055.0,1878.0488228250408,2110.8250331662834,2248.0975375521966,final_holdout,holdout,False,False,False,False
2025-09-05,2025-09-12,2097.0,2052.0,elastic_net,171.63408380885903,2223.634083808859,2052.0,1875.0488228250408,2108.4614338087595,2243.322520007122,final_holdout,holdout,True,False,False,False
2025-09-06,2025-09-13,2110.0,2048.0,elastic_net,147.57096089773995,2195.57096089774,2048.0,1871.0488228250408,2102.3907518415053,2226.626979843575,final_holdout,holdout,True,False,False,False
2025-09-07,2025-09-14,2122.0,2045.0,elastic_net,147.79995814588437,2192.7999581458844,2045.0,1868.0488228250408,2099.048219844042,2218.2690096730857,final_holdout,holdout,False,False,True,False
2025-09-08,2025-09-15,2133.0,2050.0,elastic_net,108.67981359196119,2158.679813591961,2050.0,1873.0488228250408,2104.048219844042,2224.640423208798,final_holdout,holdout,False,False,False,False
2025-09-09,2025-09-16,2123.0,2065.0,elastic_net,106.62252009336635,2171.6225200933663,2065.0,1888.0488228250408,2117.486510161491,2240.04402721816,final_holdout,holdout,False,False,False,False
2025-09-10,2025-09-17,2134.0,2072.0,elastic_net,122.27039042664228,2194.2703904266423,2072.0,1895.0488228250408,2127.952461524056,2247.04402721816,final_holdout,holdout,False,False,False,False
2025-09-11,2025-09-18,2148.0,2085.0,elastic_net,164.17216687170048,2249.1721668717005,2085.0,1908.0488228250408,2140.952461524056,2254.597453771199,final_holdout,holdout,False,False,True,False
2025-09-12,2025-09-19,2155.0,2097.0,elastic_net,197.86023421901746,2294.8602342190175,2097.0,1920.0488228250408,2148.060667716033,2266.597453771199,final_holdout,holdout,True,False,False,False
2025-09-13,2025-09-20,2162.0,2110.0,elastic_net,183.41362166403133,2293.4136216640313,2110.0,1933.0488228250408,2161.060667716033,2279.597453771199,final_holdout,holdout,True,False,False,False
2025-09-14,2025-09-21,2169.0,2122.0,elastic_net,193.05937602710173,2315.0593760271017,2122.0,1945.0488228250408,2173.060667716033,2291.597453771199,final_holdout,holdout,False,False,True,False
2025-09-15,2025-09-22,2181.0,2133.0,elastic_net,169.313608557311,2302.313608557311,2133.0,1956.0488228250408,2185.622377398584,2303.9688673069113,final_holdout,holdout,False,False,False,False
2025-09-16,2025-09-23,2181.0,2123.0,elastic_net,118.83808022934818,2241.838080229348,2123.0,1946.0488228250408,2176.6925798477955,2290.8224362261244,final_holdout,holdout,False,False,True,False
2025-09-17,2025-09-24,2176.0,2134.0,elastic_net,142.9048835648373,2276.9048835648373,2134.0,1957.0488228250408,2181.862077872964,2305.8498441066045,final_holdout,holdout,False,False,False,False
2025-09-18,2025-09-25,2167.0,2148.0,elastic_net,159.87122100482156,2307.8712210048216,2148.0,1971.0488228250408,2201.6925798477955,2312.1483456181936,final_holdout,holdout,False,False,False,False
2025-09-19,2025-09-26,2170.0,2155.0,elastic_net,193.54427190632214,2348.544271906322,2155.0,1978.0488228250408,2205.060188197991,2319.1483456181936,final_holdout,holdout,True,False,False,False
2025-09-20,2025-09-27,2172.0,2162.0,elastic_net,176.26667150148114,2338.266671501481,2162.0,1985.0488228250408,2212.060188197991,2326.1483456181936,final_holdout,holdout,True,False,False,False
2025-09-21,2025-09-28,2175.0,2169.0,elastic_net,181.6197083566085,2350.6197083566085,2169.0,1992.0488228250408,2219.060188197991,2333.1483456181936,final_holdout,holdout,False,False,True,False
2025-09-22,2025-09-29,2183.0,2181.0,elastic_net,152.0165793153783,2333.0165793153783,2181.0,2004.0488228250408,2232.621897880542,2346.519759153906,final_holdout,holdout,False,False,True,False
2025-09-23,2025-09-30,2191.0,2181.0,elastic_net,113.03096968970476,2294.0309696897048,2181.0,2004.0488228250408,2223.745734182502,2343.373328073119,final_holdout,holdout,False,False,False,False
2025-09-24,2025-10-01,2196.0,2176.0,elastic_net,112.3481018253492,2288.348101825349,2176.0,1999.0488228250408,2229.6925798477955,2338.373328073119,final_holdout,holdout,False,False,False,False
2025-09-25,2025-10-02,2215.0,2167.0,elastic_net,133.73010035232437,2300.7301003523244,2167.0,1990.0488228250408,2219.800312547921,2329.373328073119,final_holdout,holdout,False,False,False,False
2025-09-26,2025-10-03,2212.0,2170.0,elastic_net,158.35646695653213,2328.356466956532,2170.0,1993.0488228250408,2225.75482293573,2332.373328073119,final_holdout,holdout,True,False,False,False
2025-09-27,2025-10-04,2211.0,2172.0,elastic_net,128.5836997355982,2300.583699735598,2172.0,1995.0488228250408,2228.755302453772,2334.373328073119,final_holdout,holdout,True,False,False,False
2025-09-28,2025-10-05,2208.0,2175.0,elastic_net,127.63875443811003,2302.63875443811,2175.0,1998.0488228250408,2231.755302453772,2337.373328073119,final_holdout,holdout,False,False,True,False
2025-09-29,2025-10-06,2220.0,2183.0,elastic_net,86.94274186560415,2269.942741865604,2183.0,2006.0488228250408,2224.174327729002,2348.519759153906,final_holdout,holdout,False,False,False,False
2025-09-30,2025-10-07,2234.0,2191.0,elastic_net,90.89249237063223,2281.892492370632,2191.0,2014.0488228250408,2245.6846204865183,2355.1483456181936,final_holdout,holdout,False,False,True,False
2025-10-01,2025-10-08,2241.0,2196.0,elastic_net,95.52369438581763,2291.5236943858176,2196.0,2019.0488228250408,2244.619609356461,2358.373328073119,final_holdout,holdout,False,False,False,False
2025-10-02,2025-10-09,2247.0,2215.0,elastic_net,140.8333445336184,2355.8333445336184,2215.0,2038.0488228250408,2273.0231434913103,2395.420336900601,final_holdout,holdout,False,False,False,False
2025-10-03,2025-10-10,2247.0,2212.0,elastic_net,153.92994399796135,2365.9299439979613,2212.0,2035.0488228250408,2268.4614338087595,2374.373328073119,final_holdout,holdout,True,False,False,False
2025-10-04,2025-10-11,2248.0,2211.0,elastic_net,136.7914046037754,2347.7914046037754,2211.0,2034.0488228250408,2267.4614338087595,2373.373328073119,final_holdout,holdout,True,False,False,False
2025-10-05,2025-10-12,2247.0,2208.0,elastic_net,134.59940915726156,2342.5994091572616,2208.0,2031.0488228250408,2256.619609356461,2370.373328073119,final_holdout,holdout,False,False,False,False
2025-10-06,2025-10-13,2247.0,2220.0,elastic_net,112.86235886344821,2332.862358863448,2220.0,2043.0488228250408,2274.2633234837326,2385.519759153906,final_holdout,holdout,False,False,True,False
